r1,s1,r2,s2,r3,s3,r4,s4,r5,s5,r6,s6,r7,s7,r8,s8,r9,s9,r10,
180,50%,229,75%,204,75%,160,50%,152,100%,268,25%,145,75%,160,50%,170,50%,150,
190,25%,230,75%,210,25%,170,25%,169,75%,195,100%,180,75%,170,25%,220,25%,170,
180,100%,220,100%,200,50%,160,100%,160,75%,250,100%,200,100%,170,75%,230,75%,190,
200,25%,230,100%,210,75%,170,100%,180,50%,300,100%,230,75%,190,100%,260,100%,220,
220,25%,240,75%,220,50%,210,100%,190,75%,330,100%,250,75%,220,100%,270,25%,240,
